Student del resid,h,dffits,DFBETAS (Intercept),DFBETAS brandbmw,DFBETAS brandmerc,DFBETAS year,DFBETAS transmissionManual,DFBETAS mileage,DFBETAS fuelTypePetrol,DFBETAS tax,DFBETAS engineSize
81,42,42,25,3,20,25,42,100,3,20,3
115,46,51,42,19,31,42,51,115,42,42,51
134,51,55,85,51,33,85,55,134,51,51,55
151,55,81,97,55,42,97,81,151,55,55,81
203,66,85,134,79,44,134,115,210,81,80,85
267,71,93,199,81,55,199,134,222,85,81,93
285,85,97,203,85,78,203,162,252,93,85,104
528,93,115,210,93,85,210,203,271,97,93,115
546,100,134,222,97,91,222,252,373,115,107,134
656,111,151,248,115,93,248,257,393,134,115,162
699,134,162,309,129,115,309,355,397,151,124,178
743,162,203,336,134,124,336,391,402,178,134,188
779,199,210,373,151,134,373,418,418,203,188,203
875,203,234,397,162,149,397,461,493,210,203,207
933,222,248,402,203,169,402,528,513,248,234,252
972,234,252,418,210,203,418,606,528,257,252,257
986,257,257,458,234,248,458,628,575,285,257,267
1002,285,267,528,257,252,528,699,628,301,267,285
1069,309,285,606,267,267,606,779,660,332,285,301
1346,311,332,628,269,285,628,875,675,362,309,327
1383,327,362,660,285,347,660,924,801,439,332,332
1421,336,373,779,294,394,779,933,823,461,376,403
1437,357,392,823,301,403,823,986,852,466,418,415
1495,373,394,875,362,415,875,1002,888,478,422,427
1508,397,397,933,392,418,933,1006,930,517,458,439
1554,402,402,945,403,422,945,1042,945,528,504,458
1679,418,415,970,414,439,970,1069,986,545,528,466
1695,427,418,994,415,461,994,1123,994,546,545,477
1736,448,439,1002,417,519,1002,1220,1006,554,590,528
1767,458,458,1006,425,528,1006,1326,1042,575,606,542
1795,477,478,1042,432,542,1042,1350,1123,590,612,545
1895,491,504,1069,451,545,1069,1375,1131,606,617,554
1908,504,517,1123,458,567,1123,1381,1133,628,660,567
1956,509,528,1131,466,582,1131,1383,1173,656,672,597
1977,525,542,1141,470,597,1141,1415,1177,679,680,606
1997,527,545,1160,478,606,1160,1421,1189,699,699,628
2050,528,546,1173,486,628,1173,1477,1212,740,710,680
2099,553,567,1177,504,638,1177,1560,1282,743,743,699
2104,563,575,1189,513,680,1189,1561,1294,745,745,743
2106,564,601,1246,517,685,1246,1571,1303,779,779,745
2262,575,606,1278,528,699,1278,1688,1350,864,792,753
2380,603,617,1282,546,743,1282,1755,1381,875,819,768
2406,617,628,1294,554,745,1294,1777,1384,933,864,779
2433,628,656,1295,597,747,1295,1845,1415,951,875,813
2508,660,660,1303,601,758,1303,1869,1421,972,933,833
2571,697,679,1321,606,810,1321,1871,1437,986,972,864
2577,710,685,1336,617,819,1336,1897,1458,1002,986,875
2648,743,699,1381,628,829,1381,1940,1486,1014,1002,911
2659,745,710,1384,633,846,1384,1991,1495,1016,1016,951
2699,749,737,1415,656,860,1415,1995,1560,1069,1069,970
2795,753,743,1420,660,875,1420,1997,1561,1113,1123,972
2915,759,745,1421,675,892,1421,2099,1591,1121,1133,986
2961,768,779,1458,679,893,1458,2104,1605,1122,1177,1002
3059,779,829,1486,680,907,1486,2115,1635,1123,1193,1006
3072,794,833,1495,736,911,1495,2146,1667,1177,1220,1014
3104,852,852,1561,737,924,1561,2147,1688,1223,1223,1016
3151,870,864,1566,740,971,1566,2204,1707,1321,1322,1069
3183,872,875,1567,743,979,1567,2217,1765,1322,1336,1113
3192,875,911,1591,745,986,1591,2267,1767,1336,1346,1121
3235,945,933,1635,768,992,1635,2274,1831,1338,1381,1122
3343,970,970,1667,780,1041,1667,2380,1877,1383,1383,1123
3378,986,972,1684,795,1065,1684,2394,1897,1389,1415,1157
3398,1002,986,1688,800,1069,1688,2433,1927,1391,1421,1177
3399,1006,1002,1707,801,1071,1707,2482,1940,1415,1481,1220
3650,1042,1006,1733,816,1093,1733,2501,1991,1421,1495,1223
3678,1054,1016,1765,835,1116,1765,2561,2088,1495,1508,1322
3749,1069,1042,1767,855,1153,1767,2577,2092,1508,1543,1336
3802,1113,1069,1777,864,1157,1777,2616,2099,1554,1554,1345
3898,1119,1093,1831,875,1177,1831,2632,2115,1561,1679,1346
3933,1122,1123,1871,888,1245,1871,2639,2166,1586,1684,1375
3946,1123,1131,1924,920,1282,1924,2678,2199,1614,1733,1381
4030,1131,1160,1940,932,1326,1940,2796,2204,1641,1759,1383
4031,1133,1173,2115,951,1332,2115,2812,2217,1679,1767,1389
4211,1135,1177,2147,970,1345,2147,2817,2262,1684,1777,1415
4330,1160,1220,2166,972,1346,2166,2961,2344,1688,1778,1421
4360,1173,1223,2199,984,1350,2199,2964,2432,1695,1780,1437
4368,1177,1282,2262,986,1383,2262,3059,2463,1736,1831,1508
4382,1189,1296,2294,987,1384,2294,3072,2501,1755,1845,1518
4467,1223,1321,2406,999,1391,2406,3134,2573,1759,1858,1535
4573,1282,1336,2432,1001,1414,2432,3151,2591,1767,1877,1554
4819,1295,1338,2463,1006,1415,2463,3163,2597,1777,1878,1558
4942,1303,1345,2501,1016,1421,2501,3164,2599,1778,1879,1566
,1327,1346,2523,1028,1437,2523,3174,2639,1801,1895,1586
,1341,1350,2573,1066,1438,2573,3181,2653,1845,1897,1614
,1350,1375,2597,1069,1476,2597,3235,2678,1846,1908,1641
,1375,1381,2611,1082,1508,2611,3310,2713,1855,1940,1677
,1381,1383,2639,1101,1518,2639,3458,2742,1866,1977,1679
,1384,1384,2678,1136,1532,2678,3473,2783,1878,1997,1681
,1420,1415,2703,1144,1535,2703,3482,2795,1879,2050,1684
,1421,1421,2783,1157,1536,2783,3542,2801,1895,2097,1736
,1431,1437,2795,1177,1554,2795,3600,2913,1897,2099,1755
,1458,1458,2796,1180,1560,2796,3650,2943,1908,2104,1759
,1481,1486,2847,1183,1594,2847,3661,2961,1927,2128,1767
,1486,1495,2913,1220,1620,2913,3664,3015,1956,2146,1777
,1508,1508,2915,1223,1677,2915,3672,3035,1977,2147,1778
,1510,1535,2943,1268,1679,2943,3678,3036,1991,2190,1795
,1543,1543,2954,1277,1682,2954,3807,3072,1997,2204,1845
,1545,1554,2980,1296,1684,2980,3831,3134,2050,2242,1866
,1548,1560,3015,1299,1730,3015,3884,3163,2097,2262,1871
,1554,1561,3027,1307,1736,3027,3898,3192,2099,2267,1878
,1558,1566,3035,1310,1759,3035,3946,3237,2104,2274,1879
,1560,1586,3059,1318,1764,3059,3995,3261,2106,2309,1895
,1561,1589,3132,1321,1765,3132,4002,3307,2131,2357,1897
,1566,1614,3151,1322,1767,3151,4017,3310,2146,2380,1908
,1567,1659,3164,1338,1777,3164,4076,3329,2147,2385,1940
,1591,1667,3177,1346,1778,3177,4094,3378,2207,2406,1977
,1635,1677,3192,1375,1795,3192,4172,3399,2235,2422,1997
,1667,1679,3214,1404,1811,3214,4186,3473,2262,2433,2050
,1679,1684,3226,1421,1825,3226,4188,3482,2288,2463,2097
,1681,1688,3235,1437,1845,3235,4236,3627,2290,2485,2099
,1684,1695,3237,1441,1846,3237,4265,3650,2323,2501,2104
,1688,1733,3287,1490,1855,3287,4330,3735,2357,2508,2128
,1707,1736,3310,1493,1858,3310,4360,3748,2364,2535,2146
,1733,1755,3329,1495,1872,3329,4366,3824,2365,2552,2147
,1739,1759,3378,1508,1879,3378,4367,3825,2380,2577,2204
,1755,1765,3399,1518,1895,3399,4368,3831,2432,2597,2217
,1759,1767,3409,1520,1897,3409,4382,3859,2433,2609,2265
,1765,1777,3473,1535,1908,3473,4385,3884,2485,2637,2267
,1767,1778,3600,1543,1940,3600,4387,3946,2501,2639,2274
,1778,1795,3627,1545,1977,3627,4493,3963,2508,2659,2288
,1780,1801,3650,1549,1989,3650,4573,3976,2523,2699,2290
,1817,1845,3735,1554,1991,3735,4579,4017,2532,2703,2313
,1831,1871,3748,1561,1995,3748,4580,4042,2563,2705,2323
,1866,1878,3802,1562,1997,3802,4618,4071,2571,2721,2330
,1871,1879,3825,1566,2011,3825,4661,4186,2577,2762,2344
,1877,1895,3828,1586,2015,3828,4676,4234,2611,2785,2357
,1878,1897,3831,1589,2050,3831,4679,4299,2616,2796,2380
,1879,1908,3859,1614,2065,3859,4690,4330,2648,2827,2394
,1895,1940,3884,1629,2081,3884,4753,4346,2659,2915,2397
,1897,1956,3898,1641,2089,3898,4765,4360,2699,2927,2400
,1908,1977,3933,1644,2092,3933,4778,4361,2703,2954,2406
,1937,1991,3968,1659,2097,3968,4792,4366,2779,2961,2432
,1940,1997,3976,1677,2133,3976,4819,4391,2796,3015,2433
,1941,2050,4030,1679,2146,4030,4836,4493,2801,3035,2463
,1977,2097,4042,1684,2147,4042,4868,4573,2827,3036,2482
,1994,2099,4055,1687,2176,4055,4882,4579,2899,3037,2485
,2017,2104,4071,1688,2191,4071,4888,4653,2915,3038,2501
,2019,2106,4076,1695,2211,4076,4935,4659,2930,3046,2508
,2030,2115,4098,1736,2218,4098,4947,4674,2961,3059,2532
,2050,2128,4194,1744,2227,4194,,4690,2962,3072,2535
,2086,2131,4205,1745,2242,4205,,4747,2972,3076,2559
,2097,2146,4356,1755,2265,4356,,4753,3035,3100,2577
,2111,2147,4360,1759,2286,4360,,4772,3036,3104,2639
,2115,2166,4361,1767,2295,4361,,4778,3038,3124,2659
,2146,2204,4366,1777,2298,4366,,4819,3059,3151,2699
,2166,2207,4367,1778,2301,4367,,4826,3072,3161,2703
,2174,2217,4543,1795,2303,4543,,4836,3104,3163,2754
,2190,2235,4573,1801,2318,4573,,4854,3124,3176,2795
,2192,2262,4579,1803,2330,4579,,4868,3127,3181,2796
,2199,2265,4629,1863,2340,4629,,4882,3151,3183,2812
,2217,2267,4653,1871,2380,4653,,4888,3161,3235,2827
,2274,2274,4661,1878,2385,4661,,4896,3181,3285,2915
,2288,2301,4674,1895,2400,4674,,4937,3183,3287,2930
,2309,2330,4679,1897,2406,4679,,,3192,3312,2961
,2310,2340,4690,1908,2432,4690,,,3235,3343,2972
,2341,2344,4733,1918,2433,4733,,,3285,3344,3015
,2367,2357,4739,1923,2463,4739,,,3303,3355,3035
,2380,2365,4844,1924,2469,4844,,,3312,3378,3036
,2385,2375,4854,1932,2485,4854,,,3324,3398,3038
,2394,2380,4868,1944,2501,4868,,,3333,3399,3053
,2397,2385,4873,1956,2503,4873,,,3355,3403,3059
,2422,2394,4888,1977,2508,4888,,,3378,3406,3072
,2432,2406,4893,2000,2516,4893,,,3398,3473,3104
,2435,2422,4896,2050,2518,4896,,,3399,3534,3124
,2463,2432,4929,2097,2535,4929,,,3406,3542,3129
,2467,2433,4942,2099,2548,4942,,,3444,3600,3143
,2482,2463,,2106,2561,,,,3464,3650,3151
,2485,2482,,2115,2568,,,,3482,3652,3164
,2501,2485,,2123,2573,,,,3484,3661,3181
,2508,2501,,2131,2574,,,,3510,3672,3183
,2535,2508,,2146,2577,,,,3542,3678,3192
,2573,2523,,2147,2603,,,,3592,3730,3235
,2577,2532,,2153,2615,,,,3600,3735,3237
,2591,2535,,2166,2634,,,,3627,3831,3254
,2597,2563,,2196,2637,,,,3632,3898,3285
,2658,2571,,2207,2638,,,,3650,3946,3303
,2659,2577,,2217,2653,,,,3652,3995,3312
,2678,2597,,2235,2676,,,,3661,4002,3343
,2680,2611,,2238,2679,,,,3672,4017,3355
,2692,2615,,2251,2699,,,,3678,4023,3356
,2697,2639,,2262,2703,,,,3734,4042,3378
,2699,2648,,2265,2705,,,,3749,4073,3398
,2709,2659,,2267,2707,,,,3802,4094,3399
,2714,2678,,2275,2742,,,,3807,4162,3406
,2720,2699,,2290,2747,,,,3831,4175,3409
,2721,2703,,2323,2751,,,,3898,4186,3464
,2731,2721,,2330,2762,,,,3946,4188,3510
,2754,2731,,2341,2771,,,,3974,4196,3542
,2762,2762,,2344,2793,,,,3995,4211,3600
,2776,2779,,2357,2795,,,,4002,4230,3627
,2783,2795,,2362,2796,,,,4031,4236,3632
,2788,2796,,2365,2799,,,,4073,4250,3650
,2812,2801,,2375,2827,,,,4094,4280,3652
,2827,2812,,2394,2853,,,,4172,4299,3672
,2847,2827,,2397,2915,,,,4185,4330,3676
,2859,2899,,2400,2927,,,,4196,4360,3678
,2885,2913,,2422,2960,,,,4211,4366,3735
,2913,2915,,2432,2961,,,,4233,4368,3807
,2915,2927,,2438,2965,,,,4236,4382,3831
,2927,2930,,2463,2979,,,,4302,4385,3884
,2943,2961,,2482,3035,,,,4330,4389,3898
,2946,2962,,2485,3036,,,,4360,4467,3933
,2954,3015,,2489,3037,,,,4366,4493,3946
,2961,3035,,2508,3076,,,,4367,4543,3968
,2989,3036,,2525,3104,,,,4368,4573,3974
,3014,3038,,2527,3110,,,,4382,4580,3995
,3015,3046,,2532,3124,,,,4389,4583,4002
,3035,3059,,2534,3129,,,,4463,4661,4017
,3036,3072,,2535,3151,,,,4467,4674,4030
,3038,3104,,2540,3164,,,,4488,4690,4073
,3046,3124,,2550,3174,,,,4493,4711,4076
,3063,3127,,2563,3180,,,,4519,4733,4094
,3092,3129,,2571,3183,,,,4573,4753,4144
,3103,3132,,2577,3228,,,,4580,4778,4152
,3104,3134,,2594,3235,,,,4647,4799,4172
,3124,3151,,2605,3237,,,,4661,4819,4185
,3132,3163,,2648,3238,,,,4684,4836,4196
,3134,3164,,2652,3253,,,,4733,4842,4211
,3151,3176,,2654,3297,,,,4753,4895,4329
,3163,3181,,2659,3312,,,,4799,4920,4330
,3164,3183,,2699,3343,,,,4808,4937,4337
,3176,3192,,2721,3356,,,,4819,4942,4360
,3181,3228,,2731,3367,,,,4854,4947,4366
,3183,3235,,2741,3378,,,,4863,,4367
,3226,3237,,2762,3398,,,,4873,,4368
,3235,3285,,2764,3399,,,,4882,,4382
,3237,3307,,2779,3403,,,,4888,,4386
,3261,3310,,2808,3411,,,,4895,,4389
,3285,3312,,2812,3419,,,,4900,,4448
,3307,3324,,2824,3420,,,,4942,,4467
,3310,3329,,2827,3429,,,,4947,,4493
,3329,3333,,2899,3452,,,,,,4519
,3339,3343,,2906,3473,,,,,,4548
,3344,3344,,2915,3476,,,,,,4573
,3355,3355,,2927,3483,,,,,,4580
,3378,3378,,2930,3498,,,,,,4637
,3389,3398,,2931,3500,,,,,,4661
,3398,3399,,2955,3506,,,,,,4679
,3399,3406,,2961,3525,,,,,,4683
,3400,3436,,2962,3600,,,,,,4698
,3409,3444,,2972,3603,,,,,,4714
,3441,3473,,3015,3626,,,,,,4733
,3473,3482,,3018,3629,,,,,,4753
,3482,3483,,3019,3638,,,,,,4778
,3507,3484,,3025,3650,,,,,,4799
,3534,3534,,3035,3652,,,,,,4819
,3542,3542,,3036,3654,,,,,,4836
,3600,3592,,3046,3676,,,,,,4854
,3604,3600,,3059,3678,,,,,,4863
,3650,3615,,3072,3716,,,,,,4888
,3652,3627,,3085,3724,,,,,,4895
,3660,3650,,3091,3741,,,,,,4899
,3672,3652,,3101,3748,,,,,,4900
,3695,3672,,3104,3804,,,,,,4924
,3730,3678,,3124,3806,,,,,,4935
,3735,3724,,3127,3832,,,,,,4942
,3807,3734,,3151,3845,,,,,,4947
,3824,3735,,3173,3884,,,,,,
,3825,3749,,3181,3889,,,,,,
,3828,3802,,3183,3898,,,,,,
,3883,3807,,3192,3902,,,,,,
,3884,3825,,3196,3911,,,,,,
,3898,3828,,3199,3933,,,,,,
,3946,3831,,3201,3938,,,,,,
,3968,3879,,3213,3940,,,,,,
,3976,3884,,3235,3946,,,,,,
,3984,3898,,3237,3995,,,,,,
,3995,3933,,3245,4017,,,,,,
,4002,3946,,3257,4027,,,,,,
,4006,3968,,3263,4030,,,,,,
,4017,3976,,3285,4071,,,,,,
,4023,3995,,3291,4093,,,,,,
,4042,4002,,3303,4130,,,,,,
,4054,4017,,3308,4152,,,,,,
,4055,4023,,3310,4211,,,,,,
,4071,4030,,3312,4215,,,,,,
,4073,4031,,3322,4228,,,,,,
,4076,4042,,3324,4233,,,,,,
,4094,4073,,3333,4253,,,,,,
,4098,4076,,3343,4270,,,,,,
,4120,4094,,3344,4280,,,,,,
,4144,4098,,3346,4308,,,,,,
,4162,4152,,3355,4321,,,,,,
,4167,4153,,3356,4324,,,,,,
,4173,4162,,3360,4366,,,,,,
,4186,4172,,3377,4367,,,,,,
,4194,4185,,3378,4368,,,,,,
,4196,4186,,3398,4373,,,,,,
,4211,4196,,3399,4375,,,,,,
,4230,4211,,3406,4380,,,,,,
,4255,4280,,3436,4382,,,,,,
,4280,4299,,3444,4386,,,,,,
,4299,4302,,3464,4389,,,,,,
,4356,4330,,3484,4391,,,,,,
,4366,4346,,3509,4398,,,,,,
,4367,4360,,3524,4410,,,,,,
,4377,4362,,3527,4427,,,,,,
,4379,4366,,3531,4435,,,,,,
,4389,4367,,3534,4467,,,,,,
,4467,4368,,3542,4473,,,,,,
,4493,4382,,3571,4476,,,,,,
,4499,4386,,3592,4509,,,,,,
,4542,4389,,3615,4555,,,,,,
,4548,4463,,3632,4573,,,,,,
,4573,4467,,3650,4579,,,,,,
,4576,4488,,3652,4583,,,,,,
,4579,4493,,3672,4622,,,,,,
,4580,4555,,3676,4631,,,,,,
,4629,4573,,3708,4637,,,,,,
,4653,4579,,3734,4644,,,,,,
,4659,4580,,3735,4655,,,,,,
,4674,4627,,3746,4664,,,,,,
,4679,4629,,3749,4674,,,,,,
,4690,4631,,3753,4676,,,,,,
,4711,4637,,3768,4679,,,,,,
,4733,4653,,3783,4690,,,,,,
,4753,4661,,3802,4693,,,,,,
,4799,4674,,3807,4733,,,,,,
,4856,4676,,3822,4745,,,,,,
,4868,4679,,3831,4753,,,,,,
,4874,4684,,3879,4755,,,,,,
,4888,4690,,3881,4783,,,,,,
,4893,4711,,3891,4784,,,,,,
,4895,4733,,3898,4792,,,,,,
,4896,4753,,3946,4799,,,,,,
,4920,4778,,3963,4833,,,,,,
,4921,4799,,3968,4843,,,,,,
,4924,4819,,3974,4854,,,,,,
,4929,4836,,3980,4882,,,,,,
,4935,4842,,3995,4889,,,,,,
,4947,4844,,4002,4899,,,,,,
,,4854,,4017,4942,,,,,,
,,4868,,4023,4960,,,,,,
,,4873,,4031,,,,,,,
,,4882,,4073,,,,,,,
,,4888,,4076,,,,,,,
,,4895,,4087,,,,,,,
,,4896,,4094,,,,,,,
,,4920,,4141,,,,,,,
,,4935,,4144,,,,,,,
,,4942,,4148,,,,,,,
,,4947,,4149,,,,,,,
,,,,4152,,,,,,,
,,,,4153,,,,,,,
,,,,4162,,,,,,,
,,,,4168,,,,,,,
,,,,4172,,,,,,,
,,,,4174,,,,,,,
,,,,4177,,,,,,,
,,,,4185,,,,,,,
,,,,4196,,,,,,,
,,,,4205,,,,,,,
,,,,4209,,,,,,,
,,,,4211,,,,,,,
,,,,4259,,,,,,,
,,,,4285,,,,,,,
,,,,4299,,,,,,,
,,,,4302,,,,,,,
,,,,4329,,,,,,,
,,,,4339,,,,,,,
,,,,4347,,,,,,,
,,,,4348,,,,,,,
,,,,4360,,,,,,,
,,,,4361,,,,,,,
,,,,4362,,,,,,,
,,,,4366,,,,,,,
,,,,4404,,,,,,,
,,,,4418,,,,,,,
,,,,4424,,,,,,,
,,,,4438,,,,,,,
,,,,4463,,,,,,,
,,,,4467,,,,,,,
,,,,4486,,,,,,,
,,,,4488,,,,,,,
,,,,4493,,,,,,,
,,,,4494,,,,,,,
,,,,4519,,,,,,,
,,,,4573,,,,,,,
,,,,4580,,,,,,,
,,,,4588,,,,,,,
,,,,4605,,,,,,,
,,,,4608,,,,,,,
,,,,4627,,,,,,,
,,,,4637,,,,,,,
,,,,4656,,,,,,,
,,,,4661,,,,,,,
,,,,4684,,,,,,,
,,,,4711,,,,,,,
,,,,4733,,,,,,,
,,,,4741,,,,,,,
,,,,4750,,,,,,,
,,,,4753,,,,,,,
,,,,4770,,,,,,,
,,,,4771,,,,,,,
,,,,4772,,,,,,,
,,,,4796,,,,,,,
,,,,4799,,,,,,,
,,,,4806,,,,,,,
,,,,4808,,,,,,,
,,,,4819,,,,,,,
,,,,4820,,,,,,,
,,,,4821,,,,,,,
,,,,4836,,,,,,,
,,,,4863,,,,,,,
,,,,4867,,,,,,,
,,,,4868,,,,,,,
,,,,4888,,,,,,,
,,,,4895,,,,,,,
,,,,4899,,,,,,,
,,,,4900,,,,,,,
,,,,4924,,,,,,,
,,,,4935,,,,,,,
,,,,4942,,,,,,,
,,,,4947,,,,,,,
,,,,4957,,,,,,,
